1565535364.720542,-0.561796,-13.999620,3.974356,-1.245482,-3.631587,-0.096286,0.029579,-0.238053,0.338557,3.543746,0.044156,-0.281682
1565535364.721653,-0.563231,-14.003633,3.974250,-1.244653,-3.626402,-0.095567,0.029735,-0.238540,0.341294,3.551814,0.044226,-0.283907
1565535364.722779,-0.564683,-14.007694,3.974142,-1.243919,-3.623310,-0.096223,0.029891,-0.239035,0.344062,3.559972,0.044302,-0.283024
1565535364.724021,-0.566283,-14.012168,3.974023,-1.241908,-3.618591,-0.095910,0.030062,-0.239579,0.347105,3.568958,0.045045,-0.283950
1565535364.725137,-0.567718,-14.016183,3.973915,-1.240687,-3.613873,-0.096427,0.030215,-0.240068,0.349840,3.577035,0.044896,-0.284884
1565535364.725249,-0.567862,-14.016584,3.973904,-1.239048,-3.610053,-0.095879,0.030230,-0.240116,0.350137,3.577914,0.046594,-0.288641
1565535364.726425,-0.569373,-14.020809,3.973792,-1.238699,-3.609014,-0.095863,0.030391,-0.240630,0.352986,3.586330,0.044453,-0.282934
1565535364.732357,-0.576964,-14.042086,3.973205,-1.233661,-3.602817,-0.098844,0.031203,-0.243211,0.367288,3.628753,0.041152,-0.268046
1565535364.732507,-0.577155,-14.042619,3.973191,-1.225668,-3.571788,-0.095751,0.031224,-0.243275,0.367791,3.630242,0.051075,-0.306974
1565535364.733622,-0.578574,-14.046587,3.973084,-1.226297,-3.573545,-0.095789,0.031382,-0.243748,0.370459,3.638149,0.044776,-0.283962
1565535364.735030,-0.580359,-14.051591,3.972949,-1.222303,-3.569942,-0.095639,0.031585,-0.244341,0.373842,3.648187,0.047243,-0.286429
1565535364.736191,-0.581829,-14.055711,3.972837,-1.220619,-3.565105,-0.097103,0.031755,-0.244828,0.376631,3.656485,0.046347,-0.288615
1565535364.737380,-0.583335,-14.059927,3.972722,-1.220345,-3.561213,-0.096543,0.031932,-0.245324,0.379479,3.664959,0.045631,-0.288372
1565535364.739016,-0.585405,-14.065720,3.972563,-1.219185,-3.556290,-0.096800,0.032176,-0.246005,0.383380,3.676574,0.045743,-0.287706
1565535364.739112,-0.585526,-14.066058,3.972554,-1.218763,-3.552653,-0.097282,0.032190,-0.246045,0.383645,3.677365,0.047487,-0.293403
1565535364.740328,-0.587063,-14.070358,3.972436,-1.218414,-3.551667,-0.097238,0.032369,-0.246546,0.386521,3.685931,0.046044,-0.287641
1565535364.741547,-0.588602,-14.074662,3.972315,-1.217045,-3.548156,-0.099497,0.032550,-0.247045,0.389423,3.694583,0.046786,-0.289553
1565535364.742719,-0.590081,-14.078799,3.972197,-1.215512,-3.543679,-0.100708,0.032724,-0.247523,0.392215,3.702904,0.047088,-0.290741
1565535364.743917,-0.591590,-14.083017,3.972077,-1.214690,-3.538783,-0.099595,0.032903,-0.248010,0.395060,3.711384,0.046784,-0.291309
1565535364.743961,-0.591646,-14.083173,3.972073,-1.217496,-3.542827,-0.098274,0.032910,-0.248028,0.395193,3.711780,0.046298,-0.290899
1565535364.745556,-0.593657,-14.088785,3.971917,-1.214433,-3.534098,-0.098026,0.033150,-0.248674,0.398944,3.722955,0.047812,-0.292592
1565535364.746662,-0.595043,-14.092675,3.971816,-1.207496,-3.532990,-0.091138,0.033320,-0.249120,0.401565,3.730811,0.050833,-0.290460
1565535364.747796,-0.596464,-14.096659,3.971711,-1.207575,-3.530010,-0.092248,0.033496,-0.249576,0.404238,3.738820,0.046755,-0.291912
1565535364.748934,-0.597890,-14.100655,3.971605,-1.206624,-3.526725,-0.093023,0.033675,-0.250032,0.406922,3.746855,0.047508,-0.292496
1565535364.750045,-0.599280,-14.104551,3.971504,-1.205933,-3.523471,-0.091075,0.033851,-0.250474,0.409539,3.754691,0.047535,-0.293001
1565535364.751167,-0.600683,-14.108480,3.971402,-1.204400,-3.519016,-0.090630,0.034029,-0.250918,0.412179,3.762593,0.048155,-0.294068
1565535364.751233,-0.600765,-14.108712,3.971396,-1.206005,-3.521682,-0.092401,0.034040,-0.250944,0.412359,3.763133,0.047790,-0.294298
1565535364.752350,-0.602161,-14.112619,3.971293,-1.203093,-3.513208,-0.092251,0.034219,-0.251383,0.414963,3.770915,0.049145,-0.296934
1565535364.753469,-0.603554,-14.116528,3.971194,-1.199102,-3.509689,-0.088640,0.034400,-0.251820,0.417588,3.778776,0.049856,-0.294315
1565535364.754580,-0.604936,-14.120407,3.971097,-1.197975,-3.506327,-0.087570,0.034580,-0.252250,0.420194,3.786575,0.048284,-0.294659
1565535364.755686,-0.606311,-14.124261,3.971000,-1.197448,-3.502360,-0.087292,0.034760,-0.252677,0.422785,3.794326,0.048077,-0.295436
1565535364.756795,-0.607689,-14.128123,3.970903,-1.196719,-3.498889,-0.087524,0.034940,-0.253104,0.425386,3.802092,0.048335,-0.295527
1565535364.757911,-0.609075,-14.132008,3.970806,-1.195423,-3.494765,-0.086977,0.035122,-0.253534,0.428003,3.809903,0.048796,-0.296277
1565535364.759029,-0.610460,-14.135889,3.970710,-1.194397,-3.489538,-0.086412,0.035303,-0.253964,0.430620,3.817706,0.048770,-0.297307
1565535364.760226,-0.611944,-14.140043,3.970607,-1.192791,-3.485289,-0.085443,0.035496,-0.254426,0.433422,3.826054,0.049143,-0.296809
1565535364.760588,-0.612391,-14.141296,3.970577,-1.192369,-3.481520,-0.083729,0.035554,-0.254566,0.434289,3.828631,0.049638,-0.300064
1565535364.761741,-0.613819,-14.145290,3.970480,-1.191817,-3.479753,-0.083816,0.035738,-0.255011,0.436975,3.836607,0.048774,-0.296066
1565535364.762887,-0.615236,-14.149255,3.970383,-1.190582,-3.474372,-0.084721,0.035920,-0.255454,0.439664,3.844577,0.049319,-0.298609
1565535364.764011,-0.616625,-14.153136,3.970286,-1.190126,-3.471308,-0.086126,0.036097,-0.255891,0.442297,3.852383,0.049034,-0.297724
1565535364.765156,-0.618040,-14.157089,3.970189,-1.189839,-3.466666,-0.085322,0.036274,-0.256339,0.444983,3.860329,0.049057,-0.298970
1565535364.766300,-0.619453,-14.161030,3.970092,-1.189045,-3.460684,-0.084927,0.036447,-0.256789,0.447664,3.868252,0.049508,-0.300145
1565535364.767439,-0.620858,-14.164946,3.969995,-1.189176,-3.455829,-0.084533,0.036617,-0.257240,0.450335,3.876125,0.049123,-0.299873
1565535364.768571,-0.622255,-14.168837,3.969900,-1.187811,-3.451655,-0.084106,0.036783,-0.257690,0.452991,3.883947,0.050161,-0.299881
1565535364.769752,-0.623708,-14.172886,3.969801,-1.184844,-3.446755,-0.084305,0.036952,-0.258160,0.455751,3.892086,0.051166,-0.300517
1565535364.770867,-0.625082,-14.176710,3.969707,-1.185545,-3.442949,-0.084003,0.037109,-0.258605,0.458362,3.899778,0.049225,-0.300514
1565535364.771973,-0.626443,-14.180496,3.969613,-1.185394,-3.439614,-0.084528,0.037260,-0.259046,0.460948,3.907390,0.049904,-0.300669
1565535364.772016,-0.626495,-14.180642,3.969610,-1.185558,-3.438757,-0.083915,0.037266,-0.259063,0.461072,3.907757,0.051202,-0.303535
1565535364.773136,-0.627873,-14.184472,3.969516,-1.184138,-3.434515,-0.083838,0.037418,-0.259510,0.463662,3.915384,0.050801,-0.301582
1565535364.774311,-0.629310,-14.188485,3.969416,-1.177172,-3.431108,-0.084985,0.037574,-0.259977,0.466387,3.923448,0.054071,-0.301235
1565535364.775525,-0.630791,-14.192621,3.969313,-1.175332,-3.424523,-0.084715,0.037732,-0.260457,0.469196,3.931761,0.051077,-0.303360
1565535364.776671,-0.632191,-14.196523,3.969217,-1.174940,-3.419954,-0.083508,0.037877,-0.260910,0.471852,3.939612,0.050451,-0.302806
1565535364.777786,-0.633550,-14.200312,3.969123,-1.174547,-3.414613,-0.084306,0.038014,-0.261351,0.474431,3.947231,0.050645,-0.303759
1565535364.778895,-0.634903,-14.204077,3.969030,-1.173776,-3.410260,-0.083840,0.038147,-0.261791,0.476993,3.954803,0.051020,-0.303562
1565535364.780089,-0.636357,-14.208122,3.968931,-1.172796,-3.405494,-0.082898,0.038286,-0.262265,0.479738,3.962933,0.051182,-0.303868
1565535364.781231,-0.637747,-14.211989,3.968837,-1.171534,-3.400981,-0.082387,0.038416,-0.262719,0.482362,3.970713,0.051555,-0.304302
1565535364.782355,-0.639114,-14.215790,3.968745,-1.170299,-3.396409,-0.082409,0.038542,-0.263166,0.484937,3.978359,0.051698,-0.304785
1565535364.783472,-0.640470,-14.219560,3.968652,-1.169041,-3.393374,-0.083009,0.038668,-0.263608,0.487487,3.985943,0.051855,-0.304295
1565535364.783522,-0.640531,-14.219730,3.968648,-1.168256,-3.390066,-0.082685,0.038673,-0.263628,0.487626,3.986356,0.053010,-0.308719
1565535364.784719,-0.641982,-14.223765,3.968549,-1.167674,-3.388495,-0.082700,0.038809,-0.264101,0.490321,3.994397,0.051505,-0.303552
1565535364.785843,-0.643348,-14.227555,3.968459,-1.168804,-3.385816,-0.079991,0.038937,-0.264544,0.492881,4.002026,0.050734,-0.304867
1565535364.787010,-0.644763,-14.231483,3.968366,-1.167428,-3.381795,-0.079720,0.039073,-0.265001,0.495530,4.009926,0.052317,-0.305904
1565535364.788215,-0.646222,-14.235531,3.968270,-1.165344,-3.376549,-0.079386,0.039215,-0.265470,0.498252,4.018068,0.052819,-0.306877
1565535364.789406,-0.647664,-14.239531,3.968176,-1.164599,-3.372835,-0.079213,0.039358,-0.265933,0.500941,4.026118,0.052182,-0.306422
1565535364.790618,-0.649130,-14.243595,3.968081,-1.164405,-3.368744,-0.078531,0.039507,-0.266400,0.503678,4.034294,0.051984,-0.306982
1565535364.791829,-0.650594,-14.247646,3.967987,-1.163450,-3.362542,-0.077691,0.039659,-0.266864,0.506407,4.042447,0.052588,-0.308627
1565535364.791871,-0.650644,-14.247785,3.967983,-1.160594,-3.349524,-0.079241,0.039664,-0.266880,0.506527,4.042806,0.055245,-0.317155
1565535364.793092,-0.652121,-14.251867,3.967886,-1.163272,-3.357458,-0.079403,0.039821,-0.267344,0.509250,4.050942,0.050580,-0.300564
1565535364.794214,-0.653479,-14.255606,3.967800,-1.166079,-3.350519,-0.077179,0.039967,-0.267767,0.511787,4.058472,0.050823,-0.310164
1565535364.795319,-0.654818,-14.259286,3.967712,-1.165217,-3.345194,-0.079053,0.040113,-0.268181,0.514284,4.065879,0.053180,-0.309608
1565535364.796427,-0.656158,-14.262971,3.967624,-1.163696,-3.341562,-0.080095,0.040262,-0.268594,0.516782,4.073295,0.053695,-0.308958
1565535364.797565,-0.657533,-14.266749,3.967532,-1.163661,-3.337943,-0.080610,0.040414,-0.269015,0.519347,4.080897,0.052916,-0.309223
1565535364.798782,-0.659002,-14.270785,3.967436,-1.161151,-3.332446,-0.079171,0.040576,-0.269464,0.522085,4.089015,0.054411,-0.310417
1565535364.799958,-0.660419,-14.274679,3.967343,-1.160101,-3.327702,-0.078896,0.040731,-0.269896,0.524733,4.096852,0.053727,-0.310509
1565535364.801112,-0.661808,-14.278494,3.967251,-1.158143,-3.321808,-0.079291,0.040883,-0.270318,0.527326,4.104532,0.054421,-0.311637
1565535364.802218,-0.663139,-14.282143,3.967163,-1.158305,-3.315796,-0.079808,0.041027,-0.270721,0.529814,4.111880,0.053365,-0.312227
1565535364.802325,-0.663269,-14.282497,3.967155,-1.157870,-3.311183,-0.078634,0.041041,-0.270760,0.530077,4.112658,0.055064,-0.315285
1565535364.803459,-0.664634,-14.286235,3.967065,-1.158104,-3.312195,-0.078763,0.041186,-0.271173,0.532602,4.120113,0.053463,-0.308370
1565535364.804570,-0.665972,-14.289892,3.966977,-1.158687,-3.307561,-0.079818,0.041325,-0.271578,0.535099,4.127476,0.053432,-0.312162
1565535364.805774,-0.667419,-14.293850,3.966880,-1.157053,-3.303863,-0.080506,0.041474,-0.272017,0.537796,4.135435,0.054771,-0.311646
1565535364.806966,-0.668853,-14.297763,3.966784,-1.157706,-3.299369,-0.080494,0.041620,-0.272452,0.540475,4.143312,0.053584,-0.312557
1565535364.808174,-0.670306,-14.301724,3.966686,-1.156939,-3.295155,-0.080599,0.041767,-0.272894,0.543190,4.151283,0.054561,-0.312726
1565535364.809363,-0.671737,-14.305620,3.966591,-1.158320,-3.292858,-0.080369,0.041911,-0.273329,0.545864,4.159125,0.053485,-0.312077
1565535364.810510,-0.673118,-14.309371,3.966497,-1.157836,-3.287297,-0.081564,0.042046,-0.273749,0.548446,4.166679,0.054805,-0.314551
1565535364.810547,-0.673162,-14.309492,3.966494,-1.153534,-3.274069,-0.081707,0.042050,-0.273762,0.548554,4.166994,0.058500,-0.323248
1565535364.811671,-0.674514,-14.313166,3.966402,-1.157007,-3.284003,-0.081957,0.042180,-0.274173,0.551058,4.174317,0.052617,-0.305785
1565535364.812779,-0.675851,-14.316778,3.966312,-1.161658,-3.277524,-0.081675,0.042305,-0.274576,0.553560,4.181589,0.052155,-0.315970
1565535364.813984,-0.677304,-14.320700,3.966213,-1.160984,-3.272932,-0.081947,0.042438,-0.275015,0.556281,4.189477,0.055368,-0.314850
1565535364.815183,-0.678750,-14.324600,3.966115,-1.159971,-3.267375,-0.081950,0.042568,-0.275452,0.558991,4.197325,0.055721,-0.315812
1565535364.816409,-0.680226,-14.328580,3.966014,-1.158705,-3.263613,-0.082378,0.042696,-0.275899,0.561757,4.205334,0.055980,-0.315044
1565535364.817614,-0.681676,-14.332485,3.965914,-1.157691,-3.257021,-0.082585,0.042819,-0.276338,0.564476,4.213194,0.055999,-0.317171
1565535364.819206,-0.683591,-14.337637,3.965782,-1.157272,-3.251631,-0.083151,0.042976,-0.276918,0.568067,4.223538,0.055326,-0.315473
1565535364.819283,-0.683683,-14.337884,3.965775,-1.159419,-3.250824,-0.082605,0.042983,-0.276946,0.568275,4.224133,0.055873,-0.318592
1565535364.820458,-0.685096,-14.341676,3.965679,-1.156895,-3.243809,-0.082386,0.043095,-0.277374,0.570912,4.231692,0.057325,-0.318452
1565535364.821584,-0.686446,-14.345305,3.965581,-1.153444,-3.238333,-0.086330,0.043201,-0.277784,0.573457,4.238999,0.058020,-0.318008
1565535364.822788,-0.687888,-14.349177,3.965478,-1.152790,-3.234384,-0.085753,0.043312,-0.278223,0.576171,4.246786,0.056390,-0.317193
1565535364.823913,-0.689236,-14.352794,3.965381,-1.152569,-3.229545,-0.086083,0.043414,-0.278634,0.578714,4.254070,0.056381,-0.318368
1565535364.825067,-0.690617,-14.356496,3.965282,-1.150916,-3.224757,-0.086273,0.043517,-0.279054,0.581313,4.261518,0.057330,-0.318590
1565535364.825152,-0.690718,-14.356767,3.965275,-1.149730,-3.215113,-0.084973,0.043524,-0.279085,0.581527,4.262132,0.058469,-0.325448
1565535364.826902,-0.692811,-14.362371,3.965126,-1.150774,-3.218077,-0.085134,0.043682,-0.279722,0.585432,4.273303,0.055172,-0.312279
1565535364.828067,-0.694203,-14.366082,3.965033,-1.150192,-3.202912,-0.079113,0.043786,-0.280145,0.588060,4.280809,0.057059,-0.325502
1565535364.829237,-0.695600,-14.369807,3.964940,-1.148874,-3.199911,-0.080046,0.043892,-0.280570,0.590682,4.288307,0.057636,-0.318598
1565535364.830354,-0.696932,-14.373357,3.964851,-1.147255,-3.195326,-0.079400,0.043993,-0.280975,0.593181,4.295458,0.058008,-0.320095
1565535364.830397,-0.696983,-14.373494,3.964848,-1.145731,-3.187655,-0.080676,0.043997,-0.280991,0.593300,4.295800,0.059356,-0.325898
1565535364.831535,-0.698340,-14.377106,3.964756,-1.146992,-3.191237,-0.080700,0.044099,-0.281402,0.595815,4.303003,0.056423,-0.315534
1565535364.832685,-0.699712,-14.380752,3.964661,-1.147705,-3.184998,-0.082787,0.044204,-0.281815,0.598383,4.310342,0.056889,-0.321660
1565535364.833800,-0.701038,-14.384277,3.964570,-1.145269,-3.180388,-0.081113,0.044306,-0.282214,0.600868,4.317441,0.058928,-0.321161
1565535364.834914,-0.702363,-14.387800,3.964479,-1.143217,-3.176765,-0.081330,0.044409,-0.282611,0.603349,4.324533,0.058808,-0.320926
1565535364.836397,-0.704124,-14.392479,3.964357,-1.142896,-3.171752,-0.082442,0.044547,-0.283139,0.606643,4.333929,0.057473,-0.320841
1565535364.837499,-0.705432,-14.395949,3.964266,-1.141632,-3.165822,-0.083133,0.044651,-0.283531,0.609103,4.340939,0.058661,-0.323125
1565535364.838600,-0.706737,-14.399411,3.964175,-1.140826,-3.162693,-0.082519,0.044757,-0.283922,0.611554,4.347909,0.058522,-0.321824
1565535364.839721,-0.708067,-14.402938,3.964082,-1.141378,-3.160407,-0.082629,0.044866,-0.284322,0.614057,4.355006,0.057838,-0.321622
1565535364.839774,-0.708129,-14.403101,3.964078,-1.135739,-3.143063,-0.082581,0.044871,-0.284340,0.614196,4.355402,0.062867,-0.334354
1565535364.840891,-0.709453,-14.406608,3.963985,-1.140155,-3.155424,-0.082907,0.044982,-0.284738,0.616663,4.362395,0.055673,-0.313240
1565535364.842009,-0.710778,-14.410115,3.963895,-1.140359,-3.154325,-0.080988,0.045095,-0.285136,0.619156,4.369454,0.058338,-0.321678
1565535364.843164,-0.712146,-14.413736,3.963803,-1.139031,-3.149908,-0.079182,0.045213,-0.285549,0.621732,4.376740,0.059336,-0.323881
1565535364.844305,-0.713496,-14.417304,3.963713,-1.138839,-3.145294,-0.079302,0.045332,-0.285957,0.624274,4.383922,0.058823,-0.324400
1565535364.845478,-0.714884,-14.420972,3.963620,-1.137416,-3.142196,-0.079383,0.045455,-0.286375,0.626885,4.391303,0.059649,-0.323753
1565535364.847085,-0.716784,-14.425988,3.963491,-1.137348,-3.138077,-0.080124,0.045628,-0.286949,0.630450,4.401373,0.058475,-0.323274
1565535364.847195,-0.716913,-14.426329,3.963482,-1.137701,-3.132659,-0.080362,0.045640,-0.286988,0.630728,4.402154,0.060220,-0.329565
1565535364.848369,-0.718301,-14.429987,3.963388,-1.137247,-3.131293,-0.080403,0.045769,-0.287405,0.633323,4.409449,0.059459,-0.323635
1565535364.849482,-0.719616,-14.433451,3.963298,-1.136643,-3.129104,-0.080639,0.045896,-0.287800,0.635808,4.416425,0.059753,-0.324696
1565535364.850614,-0.720952,-14.436966,3.963207,-1.135444,-3.123491,-0.080159,0.046028,-0.288201,0.638335,4.423499,0.060212,-0.327004
1565535364.851779,-0.722324,-14.440582,3.963115,-1.133312,-3.119511,-0.079469,0.046167,-0.288613,0.640933,4.430772,0.060843,-0.326261
1565535364.852943,-0.723695,-14.444191,3.963021,-1.132067,-3.115475,-0.080265,0.046308,-0.289025,0.643528,4.438035,0.060443,-0.326655
1565535364.854094,-0.725047,-14.447750,3.962928,-1.130164,-3.110172,-0.080768,0.046448,-0.289431,0.646093,4.445199,0.060971,-0.327799
1565535364.855234,-0.726385,-14.451273,3.962836,-1.129030,-3.105715,-0.080536,0.046591,-0.289833,0.648634,4.452288,0.060655,-0.327673
1565535364.856351,-0.727696,-14.454720,3.962746,-1.128720,-3.102132,-0.080944,0.046734,-0.290226,0.651124,4.459224,0.060333,-0.327584
1565535364.856388,-0.727738,-14.454831,3.962743,-1.126847,-3.095274,-0.082189,0.046739,-0.290238,0.651229,4.459516,0.062672,-0.333416
1565535364.857521,-0.729067,-14.458323,3.962650,-1.127809,-3.097892,-0.082253,0.046885,-0.290636,0.653726,4.466474,0.059704,-0.324201
1565535364.858627,-0.730368,-14.461727,3.962553,-1.132072,-3.094088,-0.087512,0.047030,-0.291023,0.656198,4.473325,0.057972,-0.328453
1565535364.859720,-0.731653,-14.465085,3.962459,-1.130903,-3.089519,-0.086101,0.047174,-0.291405,0.658637,4.480084,0.061374,-0.329282
1565535364.860809,-0.732932,-14.468427,3.962365,-1.129694,-3.084795,-0.086165,0.047320,-0.291785,0.661070,4.486809,0.061524,-0.329704
1565535364.861939,-0.734258,-14.471888,3.962267,-1.129159,-3.079327,-0.086857,0.047473,-0.292179,0.663593,4.493771,0.061206,-0.330317
1565535364.863042,-0.735551,-14.475260,3.962170,-1.128264,-3.074554,-0.087385,0.047625,-0.292562,0.666049,4.500558,0.061592,-0.330316
1565535364.864136,-0.736835,-14.478603,3.962075,-1.128624,-3.070785,-0.087396,0.047775,-0.292940,0.668487,4.507286,0.061003,-0.330078
1565535364.865253,-0.738143,-14.482009,3.961977,-1.126715,-3.066790,-0.087686,0.047929,-0.293323,0.670970,4.514139,0.062448,-0.330469
1565535364.866385,-0.739467,-14.485457,3.961878,-1.126125,-3.062745,-0.087542,0.048087,-0.293709,0.673487,4.521075,0.061775,-0.330784
1565535364.867516,-0.740790,-14.488898,3.961778,-1.125062,-3.058530,-0.088548,0.048247,-0.294094,0.676006,4.528000,0.062188,-0.331225
1565535364.868650,-0.742115,-14.492345,3.961677,-1.124064,-3.056585,-0.088710,0.048409,-0.294477,0.678531,4.534935,0.062277,-0.330234
1565535364.869784,-0.743438,-14.495788,3.961577,-1.123086,-3.052245,-0.087798,0.048572,-0.294860,0.681056,4.541860,0.062397,-0.332005
1565535364.870923,-0.744766,-14.499239,3.961479,-1.122203,-3.047876,-0.086467,0.048737,-0.295244,0.683592,4.548804,0.062468,-0.332341
1565535364.870978,-0.744830,-14.499405,3.961474,-1.121530,-3.043401,-0.087096,0.048745,-0.295262,0.683739,4.549204,0.063771,-0.336265
1565535364.872075,-0.746109,-14.502725,3.961379,-1.121257,-3.042505,-0.087138,0.048904,-0.295631,0.686162,4.555819,0.062304,-0.330767
1565535364.873177,-0.747392,-14.506056,3.961286,-1.120162,-3.038269,-0.083613,0.049062,-0.296002,0.688617,4.562519,0.062904,-0.333039
1565535364.874364,-0.748773,-14.509639,3.961186,-1.119159,-3.034219,-0.084485,0.049231,-0.296403,0.691261,4.569721,0.062874,-0.332976
1565535364.875576,-0.750181,-14.513290,3.961085,-1.118125,-3.029145,-0.083564,0.049403,-0.296813,0.693964,4.577064,0.062999,-0.333846
1565535364.876739,-0.751531,-14.516785,3.960986,-1.117864,-3.024138,-0.084778,0.049567,-0.297208,0.696559,4.584096,0.062750,-0.334313
1565535364.877875,-0.752850,-14.520197,3.960890,-1.117088,-3.019787,-0.084757,0.049726,-0.297596,0.699094,4.590960,0.063232,-0.334346
1565535364.879004,-0.754159,-14.523585,3.960794,-1.114833,-3.015037,-0.085026,0.049880,-0.297981,0.701614,4.597773,0.064235,-0.334929
1565535364.880128,-0.755460,-14.526949,3.960698,-1.114483,-3.011214,-0.085377,0.050031,-0.298363,0.704120,4.604539,0.063243,-0.334731
1565535364.881265,-0.756775,-14.530348,3.960599,-1.113410,-3.005700,-0.086704,0.050179,-0.298750,0.706654,4.611372,0.063791,-0.336005
1565535364.881383,-0.756912,-14.530701,3.960589,-1.113462,-3.001734,-0.085553,0.050195,-0.298791,0.706941,4.612143,0.064483,-0.338680
1565535364.882486,-0.758189,-14.533994,3.960495,-1.113706,-3.001838,-0.085505,0.050335,-0.299166,0.709383,4.618706,0.063226,-0.333159
1565535364.883585,-0.759464,-14.537273,3.960404,-1.117039,-3.000617,-0.082670,0.050474,-0.299539,0.711846,4.625299,0.061573,-0.334307
1565535364.884738,-0.760800,-14.540707,3.960310,-1.115885,-2.995600,-0.082065,0.050615,-0.299930,0.714430,4.632201,0.064326,-0.336713
1565535364.885929,-0.762179,-14.544249,3.960211,-1.114732,-2.990697,-0.082545,0.050758,-0.300333,0.717098,4.639320,0.064411,-0.336843
1565535364.887068,-0.763496,-14.547632,3.960117,-1.113331,-2.986569,-0.082340,0.050892,-0.300718,0.719649,4.646124,0.064756,-0.336894
1565535364.888174,-0.764776,-14.550914,3.960026,-1.113528,-2.983634,-0.082991,0.051019,-0.301092,0.722122,4.652726,0.063995,-0.336636
1565535364.889278,-0.766051,-14.554186,3.959935,-1.111545,-2.978096,-0.082479,0.051144,-0.301466,0.724586,4.659304,0.065418,-0.338496
1565535364.890387,-0.767329,-14.557465,3.959843,-1.109444,-2.973882,-0.082863,0.051269,-0.301842,0.727051,4.665897,0.065594,-0.338004
1565535364.891639,-0.768770,-14.561159,3.959739,-1.108628,-2.968280,-0.083249,0.051408,-0.302265,0.729825,4.673317,0.064787,-0.338673
1565535364.892809,-0.770117,-14.564609,3.959642,-1.107716,-2.963837,-0.082795,0.051538,-0.302661,0.732421,4.680261,0.065089,-0.338592
1565535364.892926,-0.770251,-14.564952,3.959632,-1.106492,-2.957379,-0.081887,0.051551,-0.302700,0.732703,4.681013,0.066658,-0.343432
1565535364.894077,-0.771575,-14.568340,3.959537,-1.107009,-2.958165,-0.082144,0.051678,-0.303088,0.735228,4.687765,0.064428,-0.335906
1565535364.895217,-0.772888,-14.571687,3.959443,-1.109259,-2.952498,-0.083158,0.051805,-0.303470,0.737755,4.694498,0.063585,-0.340080
1565535364.896356,-0.774201,-14.575028,3.959346,-1.109714,-2.949928,-0.084614,0.051934,-0.303852,0.740281,4.701217,0.064823,-0.338582
1565535364.897655,-0.775694,-14.578830,3.959237,-1.107109,-2.944491,-0.084210,0.052082,-0.304285,0.743150,4.708856,0.066572,-0.340100
1565535364.898926,-0.777154,-14.582547,3.959129,-1.106324,-2.939665,-0.084866,0.052231,-0.304707,0.745961,4.716334,0.065669,-0.340183
1565535364.900142,-0.778550,-14.586097,3.959027,-1.105207,-2.934915,-0.083494,0.052375,-0.305109,0.748649,4.723476,0.066080,-0.340671
1565535364.900243,-0.778666,-14.586390,3.959019,-1.102245,-2.923405,-0.083331,0.052388,-0.305142,0.748896,4.724132,0.068608,-0.348429
1565535364.901414,-0.780007,-14.589798,3.958922,-1.104167,-2.928313,-0.083351,0.052529,-0.305527,0.751459,4.730923,0.064480,-0.335402
1565535364.902611,-0.781381,-14.593277,3.958816,-1.105434,-2.923240,-0.087884,0.052674,-0.305919,0.754109,4.737918,0.065005,-0.341587
1565535364.903776,-0.782719,-14.596662,3.958714,-1.105403,-2.919898,-0.087986,0.052817,-0.306300,0.756693,4.744726,0.065978,-0.341002
1565535364.905060,-0.784190,-14.600385,3.958601,-1.103830,-2.915508,-0.088022,0.052975,-0.306718,0.759537,4.752206,0.066886,-0.341589
1565535364.906227,-0.785525,-14.603762,3.958497,-1.102380,-2.911451,-0.088561,0.053117,-0.307095,0.762121,4.759004,0.067094,-0.342124
1565535364.907388,-0.786854,-14.607119,3.958395,-1.101791,-2.906448,-0.088276,0.053258,-0.307468,0.764693,4.765753,0.066728,-0.343027
1565535364.907490,-0.786970,-14.607411,3.958386,-1.101695,-2.904780,-0.087639,0.053270,-0.307501,0.764941,4.766403,0.067839,-0.344691
1565535364.908679,-0.788329,-14.610845,3.958282,-1.100760,-2.902360,-0.087579,0.053412,-0.307880,0.767548,4.773244,0.067065,-0.341789
1565535364.909869,-0.789688,-14.614281,3.958177,-1.099598,-2.903142,-0.087711,0.053552,-0.308257,0.770178,4.780152,0.067321,-0.340258
1565535364.911037,-0.791020,-14.617645,3.958077,-1.098878,-2.897285,-0.086285,0.053685,-0.308624,0.772761,4.786918,0.067225,-0.344616
1565535364.912149,-0.792287,-14.620842,3.957981,-1.098276,-2.892356,-0.086115,0.053810,-0.308970,0.775220,4.793348,0.067365,-0.344547
1565535364.913277,-0.793572,-14.624082,3.957883,-1.097371,-2.888181,-0.086523,0.053935,-0.309321,0.777714,4.799860,0.067657,-0.344353
1565535364.914416,-0.794868,-14.627348,3.957786,-1.096476,-2.884423,-0.085086,0.054061,-0.309671,0.780235,4.806426,0.067768,-0.344389
1565535364.915553,-0.796162,-14.630605,3.957691,-1.095659,-2.878660,-0.083943,0.054186,-0.310019,0.782755,4.812972,0.067857,-0.345881
1565535364.916674,-0.797435,-14.633807,3.957596,-1.094251,-2.872449,-0.084657,0.054309,-0.310360,0.785233,4.819410,0.068357,-0.346478
1565535364.917827,-0.798743,-14.637092,3.957498,-1.093471,-2.866859,-0.085176,0.054435,-0.310708,0.787782,4.826010,0.068076,-0.346292
